VIN,Year,Model,Body,Trim,Engine,Trans.,Drivetrain,Exterior_Color,Interior_Color,Interior,MSRP,Order #,Equipment
2C3CDZFJ3PH509810,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$66,780 ",6434,"""{\""F8 Green Exterior Paint\"":\""95\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Technology Group\"":\""695\"",\""Carbon / Suede Interior Package\"":\""1595\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Power Sunroof\"":\""1295\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ5PH509811,2023,CHALLENGER,COUPE,R/T SCAT PACK WIDEBODY,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$59,905 ",6500,"""{\""F8 Green Exterior Paint\"":\""95\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Power Sunroof\"":\""1295\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ7PH509812,2023,CHALLENGER,COUPE,R/T SCAT PACK PLUS,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$52,615 ",6709,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""3485\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ9PH509813,2023,CHALLENGER,COUPE,R/T SCAT PACK PLUS,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$57,695 ",7318,"""{\""Octane Red Exterior Paint\"":\""395\"",\""Plus Package\"":\""3485\"",\""Technology Group\"":\""695\"",\""Harman Kardon\\u00ae Audio Group with Subwoofer\"":\""1795\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Power Sunroof\"":\""1295\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ6PH509865,2023,CHALLENGER,COUPE,R/T SCAT PACK W/ DYNAMICS PACKAGE,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$60,385 ",881,"""{\""Plus Package\"":\""3485\"",\""Dynamics Package\"":\""3390\"",\""Technology Group\"":\""695\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""275/40ZR20 P Zero Summer Tires\"":\""695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""20-Inch x 9.5-Inch Brass Monkey Forged Alum Wheels\"":\""1095\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ8PH509866,2023,CHALLENGER,COUPE,R/T SCAT PACK W/ DYNAMICS PACKAGE,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$62,750 ",3714,"""{\""Octane Red Exterior Paint\"":\""395\"",\""Plus Package\"":\""3485\"",\""Dynamics Package\"":\""3390\"",\""Interior Appearance Group by Mopar\\u00ae\"":\""475\"",\""Technology Group\"":\""695\"",\""Carbon / Suede Interior Package\"":\""1595\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""995\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""275/40ZR20 P Zero Summer Tires\"":\""695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ3PH509869,2023,CHALLENGER,COUPE,R/T SCAT PACK W/ DYNAMICS PACKAGE,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$62,275 ",6718,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""3485\"",\""Dynamics Package\"":\""3390\"",\""Technology Group\"":\""695\"",\""Harman Kardon\\u00ae Audio Group with Subwoofer\"":\""1795\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""275/40ZR20 P Zero Summer Tires\"":\""695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""20-Inch x 9.5-Inch Brass Monkey Forged Alum Wheels\"":\""1095\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJXPH509870,2023,CHALLENGER,COUPE,R/T SCAT PACK W/ DYNAMICS PACKAGE,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$56,405 ",3804,"""{\""Dynamics Package\"":\""3390\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""995\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Power Sunroof\"":\""1295\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""275/40ZR20 P Zero Summer Tires\"":\""695\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG2PH505209,2023,CHALLENGER,COUPE,GT PLUS,3.6L Pentastar VVT V6,8-speed TorqueFlite automatic transmission,RWD,White Knuckle,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$50,175 ",1551,"""{\""Plus Group\"":\""3395\"",\""Technology Group\"":\""895\"",\""Power sunroof\"":\""1495\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZJG8PH505215,2023,CHALLENGER,COUPE,GT PLUS,3.6L Pentastar VVT V6,8-speed TorqueFlite automatic transmission,RWD,Pitch Black,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$50,375 ",7470,"""{\""Plus Group\"":\""3395\"",\""Power sunroof\"":\""1495\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""1095\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZJGXPH505216,2023,CHALLENGER,COUPE,GT PLUS,3.6L Pentastar VVT V6,8-speed TorqueFlite automatic transmission,RWD,Pitch Black,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$50,375 ",7471,"""{\""Plus Group\"":\""3395\"",\""Power sunroof\"":\""1495\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""1095\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZJG5PH505219,2023,CHALLENGER,COUPE,GT PLUS,3.6L Pentastar VVT V6,8-speed TorqueFlite automatic transmission,RWD,Pitch Black,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$49,350 ",9193,"""{\""Plus Group\"":\""3395\"",\""Technology Group\"":\""895\"",\""Blacktop Package\"":\""375\"",\""Compact spare tire\"":\""295\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZGG7PH502572,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black,Houndstooth Cloth Sport Seat,"$37,325 ",6588,"""{\""Octane Red Exterior Paint\"":\""395\"",\""Cold Weather Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG2PH502799,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Premium Nappa Leather Sport Seats,"$41,900 ",263,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""1095\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG5PH502800,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,Houndstooth Cloth Sport Seat,"$36,730 ",9674,"""{\""Go Mango Exterior Paint\"":\""395\"",\""Blacktop Package\"":\""1095\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG0PH502803,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Houndstooth Cloth Sport Seat,"$37,725 ",7068,"""{\""Frostbite Exterior Paint\"":\""95\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG2PH502804,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Premium Nappa Leather Sport Seats,"$42,200 ",696,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG4PH502805,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,Premium Nappa Leather Sport Seats,"$40,110 ",1053,"""{\""Sublime Exterior Paint\"":\""395\"",\""Plus Package\"":\""4575\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG6PH502806,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Premium Nappa Leather Sport Seats,"$42,100 ",4467,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""1095\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG8PH502807,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Sport Seat,"$38,720 ",4702,"""{\""Cold Weather Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG8PH502810,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Premium Nappa Leather Sport Seats,"$42,105 ",5820,"""{\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGGXPH502811,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Premium Nappa Leather Sport Seats,"$41,000 ",6623,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Technology Group\"":\""695\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG1PH502812,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Premium Nappa Leather Sport Seats,"$41,700 ",8577,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Technology Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG4PH502819,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Premium Nappa Leather Sport Seats,"$41,600 ",8339,"""{\""Frostbite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Power Sunroof\"":\""1295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG0PH502820,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Premium Nappa Leather Sport Seats,"$41,300 ",8816,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Compact Spare Tire\"":\""495\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG4PH502822,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Premium Nappa Leather Sport Seats,"$43,395 ",124,"""{\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""1095\"",\""Compact Spare Tire\"":\""495\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG6PH502823,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Sport Seat,"$37,630 ",2709,"""{\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGGXPH502825,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Sport Seat,"$35,930 ",8713,"""{\""Granite Exterior Paint\"":\""95\"",\""Cold Weather Group\"":\""695\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG1PH502826,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Sinamon Stick,Black,Houndstooth Cloth Sport Seat,"$37,820 ",9145,"""{\""Sinamon Stick Exterior Paint\"":\""395\"",\""Cold Weather Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG3PH502827,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Houndstooth Cloth Sport Seat,"$36,625 ",1399,"""{\""Frostbite Exterior Paint\"":\""95\"",\""Blacktop Package\"":\""1095\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG5PH502828,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Premium Nappa Leather Sport Seats,"$41,105 ",1494,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Power Sunroof\"":\""1295\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG7PH502829,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Premium Nappa Leather Sport Seats,"$40,905 ",1920,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG7PH502832,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE BLACKTOP,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,Houndstooth Cloth Sport Seat,"$38,720 ",3023,"""{\""Go Mango Exterior Paint\"":\""395\"",\""Cold Weather Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG9PH502833,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Premium Nappa Leather Sport Seats,"$45,085 ",3127,"""{\""Granite Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Technology Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Blacktop Stripe\"":\""100\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG4PH502836,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Premium Nappa Leather Sport Seats,"$42,300 ",3891,"""{\""F8 Green Exterior Paint\"":\""95\"",\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Blacktop Stripe\"":\""100\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG6PH502837,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Premium Nappa Leather Sport Seats,"$39,715 ",5673,"""{\""Plus Package\"":\""4575\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGG8PH502838,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Premium Nappa Leather Sport Seats,"$41,805 ",5030,"""{\""Plus Package\"":\""4575\"",\""Blacktop Package\"":\""1095\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZGGXPH502842,2023,CHALLENGER,COUPE,SXT ALL-WHEEL DRIVE PLUS,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,Premium Nappa Leather Sport Seats,"$45,285 ",8619,"""{\""Go Mango Exterior Paint\"":\""395\"",\""Plus Package\"":\""4575\"",\""Technology Group\"":\""695\"",\""Blacktop Package\"":\""1095\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""1095\"",\""Power Sunroof\"":\""1295\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG8PH507109,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$36,230 ",8301,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG4PH507110,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",8601,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG6PH507111,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",8802,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG8PH507112,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",8901,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJGXPH507113,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9101,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG1PH507114,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$36,325 ",9301,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG3PH507115,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9501,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG5PH507116,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9601,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG7PH507117,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$36,325 ",9703,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG9PH507118,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9802,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG0PH507119,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9901,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG7PH507120,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9902,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG9PH507121,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9903,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG0PH507122,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$36,230 ",9904,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG2PH507123,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$36,230 ",3,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG4PH507124,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",101,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZJG6PH507125,2023,CHALLENGER,COUPE,GT,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$36,230 ",104,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
